"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"1776","GRK5",NA,NA,182490,NA,126010,NA,NA,NA,57302,NA,50268,NA,NA,NA,4572.6,NA,112250,NA,NA,NA,8444.6,NA,"GRK5","P34947"
"1777","MPI",32518,NA,79134,NA,250120,NA,242290,NA,NA,NA,31433,NA,135540,NA,128230,NA,333680,NA,8882.9,NA,64371,NA,"MPI","P34949"
"1778","GPC1",29246,6546.9,197890,NA,10616,NA,22354,NA,115110,NA,103020,NA,NA,NA,29892,NA,212480,NA,6893.2,NA,83051,NA,"GPC1","P35052"
"1779","BTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTC","P35070"
"1780","PFN2",NA,64249,NA,NA,NA,79239,65253,67998,NA,80768,NA,37493,40340,27355,184630,103190,136900,27284,NA,24633,131450,57668,"PFN2","P35080"
"1781","CTNNA1",5475300,1235300,4064000,1628300,5963400,955040,4394400,702080,NA,NA,3287800,877240,5114900,2325400,7335400,654010,10389000,377690,2130900,433670,NA,NA,"CTNNA1","P35221"
"1782","CTNNB1",3301300,858170,2490300,808240,4623800,631320,2997300,382480,3619700,884000,1820800,903050,3133400,1530100,3606300,529380,6070400,281690,1215500,234860,NA,NA,"CTNNB1","P35222"
"1783","NOS2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOS2","P35228"
"1784","PHB1",438770,879930,97816,474930,766840,214120,774120,554760,538530,311250,652270,281460,203120,55242,83355,NA,NA,NA,45886,10917,257920,837180,"PHB","P35232"
"1785","SERPINB6",125490,60421,397800,NA,272600,77821,1120800,170740,391460,24720,382290,NA,543310,62871,1541700,200230,1442200,NA,90580,NA,260480,55567,"SERPINB6","P35237"
"1786","NF2",136670,NA,57973,NA,58250,NA,111850,NA,122700,NA,93228,NA,80785,59885,58037,NA,589720,NA,35395,NA,36301,NA,"NF2","P35240"
"1787","RDX",544940,405100,1377300,598970,4359400,718360,2979500,1498200,1490500,1204000,1381700,1810000,2577900,1437900,3450000,2050700,7021500,706190,763300,277490,1351000,471660,"RDX","P35241"
"1788","RPA3",NA,17672,NA,NA,NA,NA,NA,NA,13479,18726,13179,NA,NA,NA,9675.1,41271,NA,NA,NA,NA,NA,33371,"RPA3","P35244"
"1789","RFC4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RFC4","P35249"
"1790","RPL22",105240,79883,NA,7067.3,58470,247910,117790,51585,37902,126720,65807,NA,39309,139000,NA,NA,143270,52415,NA,NA,19260,163470,"RPL22","P35268"
"1791","SPR",NA,13069,30617,55020,207980,227250,182110,47015,159690,11523,85204,230840,136890,69255,133160,72782,208290,NA,19294,NA,13752,NA,"SPR","P35270"
"1792","HRH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HRH1","P35367"
"1793","THBS2",NA,4379.4,71875,NA,NA,NA,23881,NA,46624,NA,NA,NA,NA,NA,NA,NA,2394.2,NA,NA,NA,18479,23476,"THBS2","P35442"
"1794","THBS4",NA,NA,22770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THBS4","P35443"
"1795","SAA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAA4","P35542"
"1796","FBN1",445060,46777,558090,153700,853160,41530,683700,NA,1298000,315240,582800,21411,202480,NA,16910,53787,223830,53868,854460,663430,582270,155460,"FBN1","P35555"
"1797","AGL",NA,NA,NA,NA,NA,NA,NA,NA,40953,NA,6528.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AGL","P35573"
"1798","MYH9",NA,NA,NA,NA,NA,NA,17892000,24152000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7657200,2816800,NA,NA,"MYH9","P35579"
"1799","MYH10",381190,3571100,998290,4847700,NA,NA,3596900,4293400,621690,887490,NA,NA,2167200,3576500,1289200,374820,2023100,565950,608650,110910,NA,NA,"MYH10","P35580"
"1800","COPB2",1331200,258690,988990,147950,4364900,899400,NA,NA,1969600,337930,NA,NA,580220,38167,991590,336020,807460,NA,163280,NA,NA,NA,"COPB2","P35606"
"1801","ACTN2",NA,NA,NA,NA,NA,NA,NA,134010,NA,NA,147890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACTN2","P35609"
"1802","SOAT1",553640,49517,400510,NA,260940,NA,79224,NA,433130,13405,405370,18211,40647,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOAT1","P35610"
"1803","ADD1",482680,188730,694190,503210,999140,117970,2539700,261270,630040,100040,1065200,264310,1045700,472110,384250,14528,2837300,149920,323220,109980,1445000,965610,"ADD1","P35611"
"1804","ADD2",NA,NA,NA,NA,161200,NA,1111000,151410,93014,NA,107660,NA,201670,NA,22061,NA,149510,NA,29384,NA,776320,331630,"ADD2","P35612"
"1805","BSG",4496300,1139900,4903800,1153300,10674000,1429400,4577300,1141700,6069300,1227500,5987800,2035500,5078200,3175700,5296600,629760,7561000,386100,1851000,819020,2886200,790100,"BSG","P35613"
"1806","FUS",235340,NA,44419,NA,NA,NA,28705,NA,178020,91129,91255,NA,20416,NA,77478,NA,56509,NA,NA,NA,39431,NA,"FUS","P35637"
"1807","NUP214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUP214","P35658"
"1808","DEK",NA,NA,NA,NA,5911.6,NA,NA,NA,NA,NA,281940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEK","P35659"
"1809","ATP7B",13179,NA,NA,NA,41890,NA,NA,NA,30339,NA,64055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATP7B","P35670"
"1810","MYH11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76355,NA,NA,NA,NA,NA,NA,NA,"MYH11","P35749"
"1811","GLRX",NA,NA,NA,NA,NA,NA,26393,NA,NA,NA,NA,NA,40168,NA,49787,NA,43012,NA,NA,NA,42947,NA,"GLRX","P35754"
"1812","PPM1A",NA,NA,NA,NA,27050,NA,39448,NA,NA,NA,NA,NA,12666,NA,NA,NA,65337,NA,NA,NA,8194.2,NA,"PPM1A","P35813"
"1813","IGFALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGFALS","P35858"
"1814","HMGCL",NA,10898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMGCL","P35914"
"1815","KDR",15428,NA,NA,NA,312430,49096,44210,NA,NA,NA,13444,63496,69562,33276,4750.2,NA,86550,NA,2120.4,NA,11883,NA,"KDR","P35968"
"1816","PSMC2",NA,NA,NA,NA,69036,NA,165440,45630,NA,77950,NA,NA,28868,NA,348590,60771,154650,14938,11724,NA,40762,NA,"PSMC2","P35998"
"1817","SLC16A2",NA,NA,NA,NA,209000,NA,88139,NA,NA,NA,166670,69016,172620,82087,NA,NA,23548,NA,NA,NA,NA,NA,"SLC16A2","P36021"
"1818","CHI3L1",NA,NA,NA,NA,NA,NA,39003,NA,NA,NA,NA,NA,57148,NA,NA,NA,NA,NA,182040,NA,45055,NA,"CHI3L1","P36222"
"1819","GGT5",137200,14458,119790,NA,1604600,161810,953750,162690,76705,NA,563900,438500,1141400,81821,NA,NA,626600,NA,112860,NA,NA,NA,"GGT5","P36269"
"1820","ARL3",6325,19218,NA,NA,NA,NA,441820,51387,25229,NA,NA,27101,194810,NA,392640,NA,380550,NA,161120,NA,328000,22137,"ARL3","P36405"
"1821","TRIM23",NA,130780,NA,NA,NA,NA,77313,115190,NA,98592,NA,135440,318220,NA,241410,NA,534880,58295,68087,68412,167720,58406,"TRIM23","P36406"
"1822","MAP2K2",NA,NA,30750,NA,71364,57855,82005,NA,83904,NA,27170,NA,37963,NA,74409,NA,199120,NA,3251.6,NA,21630,NA,"MAP2K2","P36507"
"1823","ATP5F1C",NA,139860,NA,42664,NA,72046,216410,90114,71107,25448,110110,67768,20580,NA,NA,NA,8817.2,NA,14107,NA,25270,206630,"ATP5C1","P36542"
"1824","ATP6V1E1",176880,NA,189050,NA,76934,NA,239080,33285,536740,NA,279280,NA,104620,NA,235950,NA,231200,NA,105960,NA,130000,NA,"ATP6V1E1","P36543"
"1825","CPOX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CPOX","P36551"
"1826","RPL4",1106600,160330,560700,221020,1906900,280310,484880,75820,2969100,325350,4113000,89454,119930,75511,554300,67755,169690,NA,31108,NA,139230,207940,"RPL4","P36578"
"1827","LONP1",NA,14027,NA,15736,NA,NA,NA,10675,6183.3,NA,6545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47950,"LONP1","P36776"
"1828","PGM1",216810,475940,786980,133100,775730,82619,1327400,445520,563170,274840,540080,181170,1595500,307900,NA,NA,1775200,22080,511320,17034,808000,16473,"PGM1","P36871"
"1829","PPP1CC",148200,15564,212910,28906,175390,13520,93247,NA,210780,NA,163180,NA,82129,NA,57799,NA,157920,NA,21487,NA,89368,47926,"PPP1CC","P36873"
"1830","FLT3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FLT3","P36888"
"1831","BMPR1A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BMPR1A","P36894"
"1832","TGFBR1",NA,NA,NA,NA,NA,NA,92292,NA,NA,NA,95676,NA,NA,NA,NA,NA,150100,NA,NA,NA,3505.6,NA,"TGFBR1","P36897"
"1833","GNL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNL1","P36915"
"1834","LTBR",NA,NA,52497,NA,NA,NA,50646,NA,17825,NA,148030,NA,80542,NA,101580,NA,58606,NA,106170,NA,74181,NA,"LTBR","P36941"
"1835","SERPINB5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERPINB5","P36952"
"1836","SERPINF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERPINF1","P36955"
"1837","DLST",66514,227630,251340,61580,208270,NA,NA,84349,135490,NA,124160,55005,NA,NA,35620,NA,48107,NA,2990.7,31429,29770,351360,"DLST","P36957"
"1838","GMPR",NA,NA,NA,NA,NA,NA,NA,9685.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GMPR","P36959"
"1839","GPX4",17260,68609,14909,57025,254510,158240,412480,63305,NA,40994,NA,232260,279310,41364,325050,25371,655910,NA,70590,NA,179900,60388,"GPX4","P36969"
"1840","CFHR2",NA,NA,NA,NA,NA,NA,126550,NA,NA,NA,NA,NA,93785,NA,146130,NA,NA,NA,NA,NA,149440,4341.7,"CFHR2","P36980"
"1841","ACVRL1",NA,NA,NA,NA,NA,NA,9866.6,NA,NA,NA,NA,NA,NA,NA,17418,NA,295560,NA,NA,NA,NA,NA,"ACVRL1","P37023"
"1842","HSD17B2",14116,NA,NA,NA,222000,NA,NA,NA,NA,NA,78892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSD17B2","P37059"
"1843","SRP14",NA,43955,NA,66662,NA,102260,38943,45103,NA,NA,184270,56818,25921,32148,107150,32521,28621,24997,21148,NA,35033,54632,"SRP14","P37108"
"1844","TGFBR2",NA,NA,8077.6,NA,35339,NA,42189,NA,NA,NA,20119,NA,27103,NA,13394,NA,116210,NA,5109,NA,42422,NA,"TGFBR2","P37173"
"1845","HPCAL1",142770,38255,66492,30891,1018200,264460,568850,181770,101760,21738,380920,467380,357110,49257,194110,20086,404600,NA,88516,NA,166200,20104,"HPCAL1","P37235"
"1846","FDFT1",95029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FDFT1","P37268"
"1847","TAGLN2",1276800,585980,2609100,1078300,NA,NA,NA,NA,2834100,927610,NA,NA,2643200,924000,NA,NA,5702000,267470,1736700,235760,2430700,378920,"TAGLN2","P37802"
"1848","TALDO1",NA,9047.3,NA,NA,77899,NA,256320,NA,91911,NA,NA,37758,161510,NA,NA,NA,263780,33784,54549,NA,165560,4486.5,"TALDO1","P37837"
"1849","SNCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNCA","P37840"
"1850","ETFB",NA,22103,NA,NA,NA,NA,49193,13420,NA,11416,NA,NA,NA,NA,NA,NA,2672.7,NA,NA,NA,2998.2,17158,"ETFB","P38117"
"1851","RBMX",NA,NA,NA,NA,NA,NA,NA,NA,NA,39984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBMX","P38159"
"1852","ITGAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2549.7,NA,283990,NA,NA,NA,1578.3,NA,"ITGAE","P38570"
"1853","LIPA",NA,NA,NA,NA,NA,NA,19056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIPA","P38571"
"1854","ATP6V1A",644280,193100,176110,135320,267000,15451,1867000,117520,1199500,200090,315520,96609,1105200,56298,2187400,318020,1626000,14747,1034300,71206,NA,NA,"ATP6V1A","P38606"
"1855","HSPA9",5387.3,269790,69859,115680,60204,18515,380760,57641,1945600,826410,133170,57341,26078,62663,121420,NA,117600,NA,33689,NA,NA,NA,"HSPA9","P38646"
"1856","EIF4A3",25495,7511.8,NA,NA,29333,89222,20346,NA,NA,NA,38208,83111,NA,NA,36468,113970,18917,NA,NA,NA,NA,NA,"EIF4A3","P38919"
"1857","RPS19",62138,NA,41961,NA,71459,NA,38343,NA,NA,28310,125820,NA,54726,NA,124080,NA,90985,NA,NA,NA,33528,6293.6,"RPS19","P39019"
"1858","RPL3",720590,228350,327290,344990,1102700,409740,397330,173610,946510,453350,2817200,395710,93295,161080,572390,161440,211290,NA,8307.2,NA,89186,181000,"RPL3","P39023"
"1859","COL15A1",NA,677090,NA,NA,NA,361950,NA,473340,44783,1151400,NA,NA,NA,434950,NA,NA,NA,484020,NA,2865400,NA,1083700,"COL15A1","P39059"
"1860","COL18A1",NA,241650,NA,716200,15784,507110,24650,383560,NA,892480,NA,NA,NA,731790,NA,NA,20614,1554200,NA,NA,85665,1030000,"COL18A1","P39060"
"1861","MPV17",NA,NA,NA,NA,NA,NA,45619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPV17","P39210"
"1862","DDOST",2331800,1054200,887930,399830,2511700,654860,4322400,758200,984970,237470,1458900,519740,1150200,211380,91729,NA,62538,NA,576640,NA,1987700,433580,"DDOST","P39656"
"1863","ANP32A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANP32A","P39687"
"1864","CUX1",24526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34976,NA,55450,NA,NA,NA,27445,NA,35935,NA,"CUX1","P39880"
"1865","MMP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MMP12","P39900"
"1866","CAPG",257440,100300,157380,340170,740020,170640,1533800,319780,242680,235190,NA,60004,1029900,303600,2688900,348990,2467200,113370,124930,25978,NA,NA,"CAPG","P40121"
"1867","CAP2",NA,NA,NA,NA,NA,NA,18628,NA,NA,NA,NA,NA,21514,NA,66424,NA,31078,NA,11025,NA,7127.8,NA,"CAP2","P40123"
"1868","ADCY8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADCY8","P40145"
"1869","IL6ST",146600,24472,473400,30427,509190,22110,205440,29892,199510,13338,162460,36685,329880,86689,2907.8,NA,523130,NA,108520,NA,72557,NA,"IL6ST","P40189"
"1870","CEACAM6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577930,209610,NA,NA,244680,NA,NA,NA,275790,NA,"CEACAM6","P40199"
"1871","TXLNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TXLNA","P40222"
"1872","CCT6A",272280,177510,NA,NA,639580,195590,639820,323560,NA,NA,NA,NA,489060,95316,NA,NA,1361400,102240,185020,NA,NA,NA,"CCT6A","P40227"
"1873","NNMT",568780,191560,1288600,461570,2162700,1342700,1427700,203410,1039300,3619.6,NA,NA,1028300,317790,65195,NA,2194300,NA,314710,NA,NA,NA,"NNMT","P40261"
"1874","IFI27",NA,NA,NA,NA,180350,17622,NA,NA,9056.8,NA,NA,20454,NA,NA,9577.9,NA,NA,NA,NA,NA,NA,NA,"IFI27","P40305"
"1875","PSMB10",NA,41376,NA,NA,90217,77018,333040,69786,362450,103960,NA,NA,98452,NA,93466,NA,658300,11522,69034,NA,30763,NA,"PSMB10","P40306"
"1876","RPL13A",NA,112720,NA,47730,75683,187090,239770,94533,NA,113140,NA,116050,103210,119740,337840,122950,117420,NA,31389,6696.7,134380,55631,"RPL13A","P40429"
"1877","ARL1",235490,111680,78423,NA,171560,234850,111640,21898,18869,77438,75909,196310,29162,NA,54211,NA,75129,NA,NA,NA,5758,11275,"ARL1","P40616"
"1878","STAT3",106430,67052,341570,79291,NA,NA,1034900,151680,580350,102100,NA,NA,814470,297280,392830,14753,1487800,13496,182080,15401,546040,32624,"STAT3","P40763"
"1879","MDH1",684860,249560,779450,454880,NA,NA,2051300,572170,872930,302090,651310,354010,2336100,251690,2956700,426160,4315800,185430,912460,121220,1678000,367800,"MDH1","P40925"
"1880","MDH2",340880,770370,72781,652920,110870,NA,779020,281770,1898200,573910,189320,71973,100050,22394,836000,398650,191660,NA,43033,NA,790690,1066700,"MDH2","P40926"
"1881","RFC5",NA,NA,NA,NA,5143.2,NA,NA,NA,8349.1,NA,20997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RFC5","P40937"
"1882","RFC3",NA,NA,146750,NA,12487,NA,NA,NA,NA,NA,31722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RFC3","P40938"
"1883","HADHA",147440,445080,118010,396100,444690,194530,1506500,637750,877840,189550,329800,136240,258090,80961,NA,NA,304310,NA,106790,102320,84491,891920,"HADHA","P40939"
"1884","EIF2S3",29964,21600,196180,NA,154120,25462,168350,62807,560740,111840,474400,32738,95956,22251,511040,245390,417300,21006,10841,NA,NA,NA,"EIF2S3","P41091"
"1885","EIF2D",NA,NA,NA,NA,NA,NA,NA,NA,20152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EIF2D","P41214"
"1886","CD200",257130,119140,389760,205520,725850,188830,208230,310990,231540,53358,370890,241810,397800,107850,143830,NA,208900,NA,173540,193980,473600,357220,"CD200","P41217"
"1887","MNDA",NA,NA,NA,NA,NA,NA,45771,47247,NA,NA,NA,27775,993.01,38488,41081,49664,NA,NA,NA,NA,NA,78114,"MNDA","P41218"
"1888","WNT5A",NA,NA,NA,NA,NA,NA,158500,NA,NA,NA,NA,NA,76550,NA,2030.4,NA,21227,NA,NA,NA,NA,NA,"WNT5A","P41221"
"1889","PTGDS",NA,NA,NA,62572,NA,NA,103660,40213,NA,NA,NA,50468,NA,NA,NA,NA,NA,NA,229590,NA,266900,41819,"PTGDS","P41222"
"1890","UBA7",NA,NA,24630,NA,NA,NA,29197,NA,34640,NA,4603.8,NA,NA,NA,NA,39625,120770,179910,NA,105420,NA,50596,"UBA7","P41226"
"1891","CSK",43190,NA,62965,NA,48351,NA,128300,NA,59381,NA,97889,NA,53017,NA,106130,NA,859560,NA,22606,NA,73588,NA,"CSK","P41240"
"1892","GARS1",NA,6334.3,121530,NA,245040,NA,427760,NA,352320,12462,26661,NA,117900,NA,1238600,358440,952560,NA,98794,NA,119530,NA,"GARS","P41250"
"1893","IARS1",62477,38057,79804,41254,445000,7445.6,193800,17676,518540,386400,987220,NA,93484,NA,667330,40665,324430,NA,12600,NA,190270,318370,"IARS","P41252"
"1894","FOLR3",9089.6,NA,NA,NA,NA,NA,331030,44872,NA,NA,NA,NA,80431,NA,NA,NA,109880,NA,29253,NA,79555,NA,"FOLR3","P41439"
"1895","EIF1",69508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EIF1","P41567"
"1896","CCR2",NA,NA,NA,NA,NA,NA,48125,NA,NA,NA,NA,NA,79633,NA,155100,NA,245950,NA,136630,NA,161120,NA,"CCR2","P41597"
"1897","TSPAN7",34150,NA,NA,NA,NA,NA,64669,NA,NA,NA,NA,NA,101350,NA,NA,NA,NA,NA,4361.4,NA,NA,NA,"TSPAN7","P41732"
"1898","PRKCI",390020,11168,111800,NA,363540,NA,141920,19830,384020,24522,163850,53704,165680,186980,144730,NA,350300,NA,31589,NA,342580,23266,"PRKCI","P41743"
"1899","ACTR1B",52874,NA,94219,101080,16046,64577,95119,41719,278880,NA,NA,24072,104200,NA,130680,39155,95488,NA,20282,NA,53637,NA,"ACTR1B","P42025"
"1900","CD86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197830,NA,NA,NA,NA,NA,"CD86","P42081"
"1901","ECI1",NA,124080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58028,"ECI1","P42126"
"1902","TMPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9623.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMPO","P42166"
"1903","STAT1",92247,49154,299340,NA,NA,NA,238720,NA,1988000,438920,NA,NA,182400,109410,672240,45124,6377900,242730,337430,80340,231670,29380,"STAT1","P42224"
"1904","STAT6",NA,NA,35566,NA,NA,16209,NA,NA,99649,NA,24056,NA,187180,NA,50155,NA,NA,NA,426240,NA,3012.2,NA,"STAT6","P42226"
"1905","STAT5A",NA,NA,NA,NA,23274,NA,48574,NA,NA,NA,41221,10788,9892.4,NA,7589.1,NA,45262,NA,NA,NA,NA,NA,"STAT5A","P42229"
"1906","GRIA2",NA,NA,NA,NA,NA,NA,137870,NA,NA,NA,NA,NA,24006,NA,NA,NA,NA,NA,9472.3,NA,NA,NA,"GRIA2","P42262"
"1907","MTREX",NA,NA,NA,NA,NA,NA,32748,NA,NA,NA,5579,NA,14618,NA,8997.4,NA,22102,NA,NA,NA,7265.8,NA,"SKIV2L2","P42285"
"1908","AKR1C3",NA,NA,23074,NA,NA,NA,190170,NA,NA,NA,33323,NA,NA,NA,30328,NA,NA,NA,15650,NA,44176,NA,"AKR1C3","P42330"
"1909","ARHGAP25",NA,NA,NA,NA,NA,NA,18982,NA,NA,NA,NA,NA,NA,NA,4202.9,NA,44848,NA,NA,NA,NA,NA,"ARHGAP25","P42331"
"1910","PIK3CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIK3CA","P42336"
"1911","MTOR",51507,NA,110880,NA,248980,NA,154650,NA,392790,NA,344660,NA,103280,17481,96321,NA,374000,NA,4416.5,NA,72526,NA,"MTOR","P42345"
"1912","PI4KA",448820,2699.2,1402600,56856,1462200,27927,1309100,243120,543200,NA,446010,85795,1107200,611170,545000,NA,2340900,129450,284570,NA,414360,30774,"PI4KA","P42356"
"1913","EPS15",270480,64851,28254,NA,256410,48396,293540,57163,152440,34016,58563,128100,60923,NA,171550,NA,358020,NA,NA,NA,10698,NA,"EPS15","P42566"
"1914","CASP3",26147,NA,NA,NA,NA,NA,21062,NA,9685.9,NA,NA,NA,12512,NA,4290.6,NA,75832,NA,NA,NA,4142.9,NA,"CASP3","P42574"
"1915","DPP6",NA,6396.4,NA,NA,204840,4522.4,79629,27762,NA,NA,NA,NA,6621.4,NA,9736.4,NA,94468,NA,9844.6,NA,NA,NA,"DPP6","P42658"
"1916","RPS27",102640,7366.7,NA,NA,121550,77928,42960,NA,151850,39136,26675,71056,12245,NA,110840,50194,60582,NA,NA,NA,20666,NA,"RPS27","P42677"
"1917","FRK",54909,15486,NA,NA,NA,NA,NA,NA,78753,NA,NA,NA,32878,NA,2952.8,NA,19969,NA,NA,NA,NA,NA,"FRK","P42685"
"1918","LRPPRC",NA,202090,NA,NA,NA,NA,NA,NA,196230,18600,64444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRPPRC","P42704"
"1919","ACAA2",NA,105590,22512,NA,61717,NA,221450,153090,NA,NA,263010,58391,13586,71523,2303.8,NA,NA,NA,3259.4,NA,52077,165000,"ACAA2","P42765"
"1920","RPL35",NA,30460,NA,NA,NA,28263,55927,NA,NA,37148,NA,NA,46311,45301,170320,51428,26782,NA,NA,NA,35725,15156,"RPL35","P42766"
"1921","WAS",NA,NA,NA,NA,NA,NA,55122,10511,NA,NA,NA,NA,57961,27566,113060,NA,393360,NA,39713,NA,52103,NA,"WAS","P42768"
"1922","CDKN2A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26659,NA,17706,NA,3787.6,NA,NA,NA,"CDKN2A","P42771"
"1923","PRCP",41969,NA,14070,NA,31218,NA,NA,NA,17194,NA,32187,NA,NA,NA,18186,NA,NA,NA,NA,NA,18605,NA,"PRCP","P42785"
"1924","HTT",NA,NA,NA,NA,13905,NA,NA,NA,78631,NA,53756,NA,15039,NA,20685,NA,NA,NA,33841,NA,30163,NA,"HTT","P42858"
"1925","ECE1",205880,NA,296660,NA,80044,NA,47673,NA,1499800,90444,379820,NA,13081,NA,453490,NA,598290,NA,3776.7,NA,94498,NA,"ECE1","P42892"
"1926","SLC1A3",102010,NA,NA,NA,79385,NA,13341,NA,188950,NA,NA,NA,NA,NA,NA,NA,250330,NA,NA,NA,NA,NA,"SLC1A3","P43003"
"1927","SLC1A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5154.1,NA,28078,NA,2269.2,NA,NA,NA,NA,NA,"SLC1A1","P43005"
"1928","SLC1A4",NA,NA,NA,NA,308490,NA,115770,NA,66495,NA,39002,NA,125470,NA,326410,NA,671420,NA,24325,NA,6216.7,NA,"SLC1A4","P43007"
"1929","PAFAH1B1",NA,34466,NA,34546,281870,30413,205740,49951,85973,NA,NA,89492,213400,87142,410610,71103,523490,20630,54450,NA,119470,24768,"PAFAH1B1","P43034"
"1930","PTGER2",NA,NA,8494.7,NA,11947,NA,NA,NA,5678.4,NA,9232,NA,NA,NA,3424,NA,19222,NA,NA,NA,NA,NA,"PTGER2","P43116"
"1931","MCAM",NA,5381.4,39149,NA,18368,NA,270110,NA,16355,NA,67107,NA,7345.5,NA,194420,12170,162160,NA,40279,NA,NA,NA,"MCAM","P43121"
