"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"1813","IGFALS","IGFALS","P35858",81177,0,41092,15602,73590
"1814","HMGCL","HMGCL","P35914",0,0,0,0,0
"1815","KDR","KDR","P35968",0,0,0,0,0
"1816","PSMC2","PSMC2","P35998",2479.9,0,1338.2,0,0
"1817","SLC16A2","SLC16A2","P36021",0,0,0,0,0
"1818","CHI3L1","CHI3L1","P36222",0,0,0,0,0
"1819","GGT5","GGT5","P36269",906.65,5421.4,0,111880,0
"1820","ARL3","ARL3","P36405",1976.3,3080.2,9977.3,32148,0
"1821","TRIM23","TRIM23","P36406",3322.5,1827.8,6440.5,0,0
"1822","MAP2K2","MAP2K2","P36507",1092.9,0,1007.4,5023.2,0
"1823","ATP5F1C","ATP5C1","P36542",0,0,0,0,0
"1824","ATP6V1E1","ATP6V1E1","P36543",2724.1,0,5419.4,23080,0
"1825","CPOX","CPOX","P36551",0,0,0,0,0
"1826","RPL4","RPL4","P36578",24366,0,16930,0,2874.4
"1827","LONP1","LONP1","P36776",0,0,0,0,0
"1828","PGM1","PGM1","P36871",13316,0,23210,9246,0
"1829","PPP1CC","PPP1CC","P36873",0,0,0,24547,0
"1830","FLT3","FLT3","P36888",1096.2,0,0,0,825.11
"1831","BMPR1A","BMPR1A","P36894",0,0,0,0,0
"1832","TGFBR1","TGFBR1","P36897",4017.8,0,1768.2,0,0
"1833","GNL1","GNL1","P36915",129.35,0,0,456.39,0
"1834","LTBR","LTBR","P36941",0,0,0,0,0
"1835","SERPINB5","SERPINB5","P36952",0,0,0,0,0
"1836","SERPINF1","SERPINF1","P36955",38792,0,35390,0,54922
"1837","DLST","DLST","P36957",1683.3,0,0,0,0
"1838","GMPR","GMPR","P36959",514.33,0,743.77,3143.5,0
"1839","GPX4","GPX4","P36969",4466.3,7295.4,13991,15247,0
"1840","CFHR2","CFHR2","P36980",0,0,0,0,0
"1841","ACVRL1","ACVRL1","P37023",0,0,0,0,0
"1842","HSD17B2","HSD17B2","P37059",0,0,0,0,0
"1843","SRP14","SRP14","P37108",3850.5,0,0,0,0
"1844","TGFBR2","TGFBR2","P37173",0,0,0,0,0
"1845","HPCAL1","HPCAL1","P37235",0,0,0,5401.8,0
"1846","FDFT1","FDFT1","P37268",8948,0,73569,0,1779.1
"1847","TAGLN2","TAGLN2","P37802",8331.4,10707,14743,930580,2239.6
"1848","TALDO1","TALDO1","P37837",0,0,853.02,0,0
"1849","SNCA","SNCA","P37840",11614,0,0,0,0
"1850","ETFB","ETFB","P38117",0,0,0,0,0
"1851","RBMX","RBMX","P38159",0,0,0,0,0
"1852","ITGAE","ITGAE","P38570",0,0,0,0,0
"1853","LIPA","LIPA","P38571",0,0,0,0,0
"1854","ATP6V1A","ATP6V1A","P38606",5870.7,0,14321,10150,0
"1855","HSPA9","HSPA9","P38646",284.32,0,815.21,0,0
"1856","EIF4A3","EIF4A3","P38919",0,0,0,0,0
"1857","RPS19","RPS19","P39019",4005.5,0,2271.9,0,0
"1858","RPL3","RPL3","P39023",30684,0,22688,0,494.69
"1859","COL15A1","COL15A1","P39059",10714,0,4089.7,0,8231
"1860","COL18A1","COL18A1","P39060",350.96,2109.5,0,3631.9,0
"1861","MPV17","MPV17","P39210",0,0,0,0,0
"1862","DDOST","DDOST","P39656",4941.1,0,20815,0,1493.4
"1863","ANP32A","ANP32A","P39687",0,0,0,0,0
"1864","CUX1","CUX1","P39880",0,0,1800.6,0,0
"1865","MMP12","MMP12","P39900",0,0,0,0,0
"1866","CAPG","CAPG","P40121",0,1581.3,0,0,0
"1867","CAP2","CAP2","P40123",0,0,0,0,0
"1868","ADCY8","ADCY8","P40145",0,0,0,68.79,0
"1869","IL6ST","IL6ST","P40189",10857,0,15420,2038.4,0
"1870","CEACAM6","CEACAM6","P40199",0,0,0,0,0
"1871","TXLNA","TXLNA","P40222",0,0,0,0,0
"1872","CCT6A","CCT6A","P40227",26268,0,29978,7479.1,0
"1873","NNMT","NNMT","P40261",0,0,0,22024,0
"1874","IFI27","IFI27","P40305",0,0,0,0,0
"1875","PSMB10","PSMB10","P40306",1141,0,1591.3,0,0
"1876","RPL13A","RPL13A","P40429",8619.6,0,8098.7,0,0
"1877","ARL1","ARL1","P40616",0,0,0,0,0
"1878","STAT3","STAT3","P40763",1034.4,0,2186,20233,0
"1879","MDH1","MDH1","P40925",10853,15817,35751,130350,0
"1880","MDH2","MDH2","P40926",1278.3,0,4756.7,0,0
"1881","RFC5","RFC5","P40937",0,0,0,0,0
"1882","RFC3","RFC3","P40938",0,0,0,0,0
"1883","HADHA","HADHA","P40939",242.3,0,0,0,0
"1884","EIF2S3","EIF2S3","P41091",2464.9,0,3047.5,5246.8,0
"1885","EIF2D","EIF2D","P41214",0,0,0,0,0
"1886","CD200","CD200","P41217",2486.2,23812,0,200510,0
"1887","MNDA","MNDA","P41218",0,0,0,0,0
"1888","WNT5A","WNT5A","P41221",0,0,0,0,0
"1889","PTGDS","PTGDS","P41222",0,0,0,0,0
"1890","UBA7","UBA7","P41226",187.64,0,0,0,0
"1891","CSK","CSK","P41240",0,0,0,1420.7,0
"1892","GARS1","GARS","P41250",2707,0,3553.4,1463,0
"1893","IARS1","IARS","P41252",4728.3,0,8105.2,0,0
"1894","FOLR3","FOLR3","P41439",0,0,0,0,0
"1895","EIF1","EIF1","P41567",0,0,0,68579,0
"1896","CCR2","CCR2","P41597",0,0,0,0,0
"1897","TSPAN7","TSPAN7","P41732",0,0,0,0,0
"1898","PRKCI","PRKCI","P41743",238.76,0,0,81400,0
"1899","ACTR1B","ACTR1B","P42025",3085.5,0,7899.1,2136.8,0
"1900","CD86","CD86","P42081",0,0,0,0,0
"1901","ECI1","ECI1","P42126",0,0,0,0,0
"1902","TMPO","TMPO","P42166",0,0,0,0,0
"1903","STAT1","STAT1","P42224",813.86,0,880.1,5236.3,0
"1904","STAT6","STAT6","P42226",0,0,0,3841.4,0
"1905","STAT5A","STAT5A","P42229",0,0,0,808.68,0
"1906","GRIA2","GRIA2","P42262",0,0,0,0,0
"1907","MTREX","SKIV2L2","P42285",0,0,0,0,0
"1908","AKR1C3","AKR1C3","P42330",0,0,0,13958,0
"1909","ARHGAP25","ARHGAP25","P42331",0,0,0,0,0
"1910","PIK3CA","PIK3CA","P42336",0,0,0,740.31,0
"1911","MTOR","MTOR","P42345",71.329,0,0,1101.2,0
"1912","PI4KA","PI4KA","P42356",1564.3,0,369.24,11908,0
"1913","EPS15","EPS15","P42566",0,0,0,0,0
"1914","CASP3","CASP3","P42574",0,0,0,0,0
"1915","DPP6","DPP6","P42658",0,0,0,2875.7,0
"1916","RPS27","RPS27","P42677",10922,0,6516.5,0,0
"1917","FRK","FRK","P42685",0,383.28,0,140620,0
"1918","LRPPRC","LRPPRC","P42704",465.79,0,0,0,0
"1919","ACAA2","ACAA2","P42765",0,0,0,0,0
"1920","RPL35","RPL35","P42766",0,0,0,0,0
"1921","WAS","WAS","P42768",0,0,0,0,0
"1922","CDKN2A","CDKN2A","P42771",0,0,0,0,0
"1923","PRCP","PRCP","P42785",0,0,0,606.33,0
"1924","HTT","HTT","P42858",41.843,0,212.27,0,323.36
"1925","ECE1","ECE1","P42892",9734.8,0,47142,0,0
"1926","SLC1A3","SLC1A3","P43003",0,0,0,12484,0
"1927","SLC1A1","SLC1A1","P43005",0,0,0,45609,0
"1928","SLC1A4","SLC1A4","P43007",48593,0,74363,0,0
"1929","PAFAH1B1","PAFAH1B1","P43034",6128.7,0,5380,8910.1,0
"1930","PTGER2","PTGER2","P43116",0,0,0,7977.8,0
"1931","MCAM","MCAM","P43121",275.95,0,0,0,0
"1932","CRAT","CRAT","P43155",0,0,0,0,0
"1933","MATR3","MATR3","P43243",27.93,0,0,0,0
"1934","MSH2","MSH2","P43246",0,0,0,0,0
"1935","GRK6","GRK6","P43250",64.142,0,0,17300,0
"1936","BTD","BTD","P43251",10031,0,8280.9,1501.3,2960.7
"1937","GPD2","GPD2","P43304",0,0,0,0,0
"1938","SSR1","SSR1","P43307",0,0,7690.1,0,0
"1939","ALDH3B1","ALDH3B1","P43353",0,94000,0,257770,0
"1940","MAGEA9","MAGEA9","P43362",0,0,0,0,0
"1941","ZAP70","ZAP70","P43403",717.71,0,217.97,0,0
"1942","SYK","SYK","P43405",1005.2,0,0,18569,0
"1943","RANBP1","RANBP1","P43487",0,0,6542.7,0,0
"1944","NAMPT","NAMPT","P43490",2805.7,0,7892.5,39447,0
"1945","AFM","AFM","P43652",437080,169.29,175630,6432.7,80422
"1946","PSMC4","PSMC4","P43686",4089.7,0,6931.3,0,0
"1947","VDAC2","VDAC2","P45880",1007.5,0,935.64,0,0
"1948","ACADSB","ACADSB","P45954",0,0,0,0,0
"1949","CBX5","CBX5","P45973",0,0,0,0,0
"1950","USP5","USP5","P45974",1591.5,0,4473.3,8010.5,0
"1951","MAP2K4","MAP2K4","P45985",445.82,0,0,0,0
"1952","PHKA2","PHKA2","P46019",0,0,0,0,0
"1953","SLC15A1","SLC15A1","P46059",0,0,0,27402,0
"1954","RANGAP1","RANGAP1","P46060",1781.8,0,867.71,0,0
"1955","RECQL","RECQL","P46063",0,0,0,0,0
"1956","CRK","CRK","P46108",0,0,0,407.51,0
"1957","CRKL","CRKL","P46109",0,0,1346.9,10899,0
"1958","BAG6","BAG6","P46379",370.51,0,0,0,0
"1959","NSF","NSF","P46459",2120.7,0,3089.1,21694,0
"1960","NOTCH1","NOTCH1","P46531",0,0,0,0,0
"1961","MAP2K3","MAP2K3","P46734",0,0,0,5868.1,0
"1962","BRCC3","BRCC3","P46736",429.99,0,0,0,0
"1963","RPL27A","RPL27A","P46776",8891.1,0,0,0,0
"1964","RPL5","RPL5","P46777",16343,0,5329.3,0,0
"1965","RPL21","RPL21","P46778",32701,0,24133,0,3132.5
"1966","RPL28","RPL28","P46779",13433,0,12396,0,0
"1967","RPS9","RPS9","P46781",6211.5,0,10309,0,1177.8
"1968","RPS5","RPS5","P46782",6208.8,0,35457,0,0
"1969","RPS10","RPS10","P46783",3429.3,0,5278.7,0,0
"1970","MAP1B","MAP1B","P46821",0,0,515.78,0,0
"1971","GNPDA1","GNPDA1","P46926",0,0,0,2074.8,0
"1972","NEDD4","NEDD4","P46934",0,0,0,0,0
"1973","UTRN","UTRN","P46939",11.222,0,0,62.045,0
"1974","IQGAP1","IQGAP1","P46940",52028,9822.8,101150,584380,333.72
"1975","GYG1","GYG1","P46976",0,0,0,0,0
"1976","STT3A","STT3A","P46977",2622.9,0,8732.2,0,0
"1977","PLA2G4A","PLA2G4A","P47712",0,0,0,2155.4,0
"1978","CAPZA2","CAPZA2","P47755",3900.4,1778.8,14582,121810,0
"1979","CAPZB","CAPZB","P47756",12542,10465,16065,127490,0
"1980","ALDH1A3","ALDH1A3","P47895",4820.6,0,0,0,0
"1981","QARS1","QARS","P47897",1277.6,0,1344.2,0,0
"1982","RPL29","RPL29","P47914",19298,0,22820,0,0
"1983","LGALS7","LGALS7","P47929",0,11389,0,0,0
"1984","NPTX2","NPTX2","P47972",4776.9,0,2177.5,0,1903.4
"1985","UQCRFS1","UQCRFS1","P47985",0,0,0,0,0
"1986","ATP5PO","ATP5O","P48047",0,0,0,0,0
"1987","LIMS1","LIMS1","P48059",3938.5,0,7268.3,10135,0
"1988","GLIPR1","GLIPR1","P48060",0,0,0,0,0
"1989","CXCL12","CXCL12","P48061",0,0,0,0,0
"1990","SLC6A12","SLC6A12","P48065",0,0,0,0,0
"1991","SLC6A11","SLC6A11","P48066",0,0,0,0,0
"1992","PREP","PREP","P48147",731.16,0,2596.1,14129,0
"1993","ME1","ME1","P48163",0,0,0,0,0
"1994","TM4SF4","TM4SF4","P48230",0,0,0,0,0
"1995","TFPI2","TFPI2","P48307",3842.1,0,2146.6,0,0
"1996","PIP4K2A","PIP4K2A","P48426",2235.3,0,2320.3,49509,0
"1997","ARCN1","ARCN1","P48444",954.9,0,865.62,0,0
"1998","LSS","LSS","P48449",6803.2,0,25137,0,0
"1999","GCLC","GCLC","P48506",4943.5,0,16824,30327,0
"2000","GCLM","GCLM","P48507",0,0,0,0,0
"2001","CD151","CD151","P48509",17514,7236.1,19304,0,0
"2002","TRAPPC10","TRAPPC10","P48553",0,0,0,0,0
"2003","PSMD8","PSMD8","P48556",1362.6,0,2732.6,0,0
"2004","SERPINB4","SERPINB4","P48594",0,0,0,0,0
"2005","SERPINB10","SERPINB10","P48595",0,0,0,0,0
"2006","GSS","GSS","P48637",0,531.48,0,0,0
"2007","CCT5","CCT5","P48643",23327,0,27335,17148,1206.2
"2008","PTDSS1","PTDSS1","P48651",0,0,0,0,0
"2009","HSPA13","HSPA13","P48723",0,0,0,0,0
"2010","CSNK1A1","CSNK1A1","P48729",1612.2,0,1805.8,1007.2,0
"2011","IDH2","IDH2","P48735",0,0,0,0,0
"2012","PITPNB","PITPNB","P48739",0,0,0,35800,0
"2013","MASP1","MASP1","P48740",15384,1891.3,16963,5103.7,4391.3
"2014","ADGRE5","CD97","P48960",0,458.82,0,13887,0
"2015","MARCKSL1","MARCKSL1","P49006",40286,5174,49286,0,0
"2016","HCAR2","HCAR2","Q8TDS4",0,0,0,0,0
"2017","PXN","PXN","P49023",0,0,0,0,0
"2018","CAMLG","CAMLG","P49069",0,0,0,0,0
"2019","DNASE1L1","DNASE1L1","P49184",0,7269,0,34997,0
"2020","ALDH9A1","ALDH9A1","P49189",2603.4,1205.6,10460,3808.4,0
"2021","RPL34","RPL34","P49207",0,0,0,0,0
"2022","RPIA","RPIA","P49247",0,0,257.2,8916.2,0
"2023","LMAN1","LMAN1","P49257",40394,0,85184,0,5791.7
"2024","SLC11A1","SLC11A1","P49279",0,1692.2,0,0,0
"2025","SLC11A2","SLC11A2","P49281",0,0,0,265460,0
"2026","NASP","NASP","P49321",0,0,0,15287,0
"2027","FASN","FASN","P49327",35326,76.187,52595,2289.4,1006.1
"2028","FNTA","FNTA","P49354",0,0,0,0,0
"2029","FNTB","FNTB","P49356",0,0,0,0,0
"2030","DHPS","DHPS","P49366",0,0,0,0,0
"2031","CCT3","CCT3","P49368",36508,0,46219,4720,0
"2032","ARRB1","ARRB1","P49407",0,0,0,0,0
"2033","TUFM","TUFM","P49411",256.83,0,0,0,0
"2034","ALDH7A1","ALDH7A1","P49419",5013.2,0,8824,10948,0
"2035","CYB561","CYB561","P49447",0,0,0,81774,0
"2036","AARS1","AARS","P49588",7444.5,0,9453.3,5580.3,0
"2037","CARS1","CARS","P49589",0,0,0,0,0
"2038","SARS1","SARS","P49591",6684.5,0,7507.8,1705.5,0
"2039","PPM1F","PPM1F","P49593",0,0,0,0,0
"2040","MAN2A2","MAN2A2","P49641",0,0,0,0,0
"2041","CASP4","CASP4","P49662",0,0,0,0,0
"2042","PSMB3","PSMB3","P49720",46153,9883.6,30824,7065.4,0
"2043","PSMB2","PSMB2","P49721",16147,2871.2,11433,5837.4,0
"2044","MCM2","MCM2","P49736",0,0,0,0,0
"2045","THBS3","THBS3","P49746",0,0,0,0,0
"2046","COMP","COMP","P49747",3963,0,3291.6,0,0
"2047","ACADVL","ACADVL","P49748",829,0,1455.6,0,0
"2048","ACOT2","ACOT2","P49753",0,0,0,0,0
"2049","TMED10","TMED10","P49755",87212,0,187650,0,17086
"2050","RBM25","RBM25","P49756",0,0,0,896.41,0
"2051","NUMB","NUMB","P49757",0,0,0,1193.7,0
"2052","PSEN1","PSEN1","P49768",2065.1,0,1825.1,8208.6,0
"2053","EIF2B2","EIF2B2","P49770",1642.9,0,2401.1,0,0
"2054","HINT1","HINT1","P49773",0,0,4418.8,54919,0
"2055","RANBP2","RANBP2","P49792",0,0,0,0,0
"2056","RGS19","RGS19","P49795",0,0,0,2446.2,0
"2057","NDUFV1","NDUFV1","P49821",0,0,0,0,0
"2058","GSK3A","GSK3A","P49840",0,0,535.4,4470,0
"2059","GSK3B","GSK3B","P49841",0,0,0,0,0
"2060","NT5C2","NT5C2","P49902",0,0,0,1162.4,0
"2061","SEPHS1","SEPHS1","P49903",0,0,0,1117,0
"2062","SELENOP","SEPP1","P49908",646.91,0,20850,0,2308.9
"2063","CAMP","CAMP","P49913",13078,0,79110,4053.1,898.04
"2064","GMPS","GMPS","P49915",0,0,0,0,0
"2065","MRE11","MRE11A","P49959",0,0,0,0,0
"2066","ENTPD1","ENTPD1","P49961",0,0,0,0,0
"2067","HNMT","HNMT","P50135",0,0,0,10060,0
"2068","GNAQ","GNAQ","P50148",7783.9,20380,34483,343350,0
"2069","GNG4","GNG4","P50150",0,0,0,0,0
"2070","GNG10","GNG10","P50151",1945.5,5073,0,476480,0
"2071","IDH3A","IDH3A","P50213",0,0,0,0,0
"2072","SULT1A1","SULT1A1","P50225",0,0,0,1748.7,0
"2073","CRIP1","CRIP1","P50238",0,20965,0,316410,0
"2074","MMP14","MMP14","P50281",2856.3,0,5735.9,0,0
"2075","PPOX","PPOX","P50336",0,0,0,0,0
"2076","GDI2","GDI2","P50395",48541,42766,71536,871900,432.8
"2077","EMD","EMD","P50402",3714.3,0,8871,0,0
"2078","CPT1A","CPT1A","P50416",0,0,1247.9,0,0
"2079","GATM","GATM","P50440",0,0,0,0,0
"2080","SLC26A2","SLC26A2","P50443",2653.3,1591.7,2830,161300,0
"2081","SERPINB8","SERPINB8","P50452",0,0,0,0,0
"2082","SERPINB9","SERPINB9","P50453",0,0,0,4730.8,0
"2083","SERPINH1","SERPINH1","P50454",68984,2532.5,162220,0,41217
"2084","CSRP3","CSRP3","P50461",0,0,0,0,0
"2085","ST13","ST13","P50502",16895,1690.1,17462,34478,0
"2086","PEX5","PEX5","P50542",0,0,0,0,0
"2087","VASP","VASP","P50552",307.1,0,0,30877,0
"2088","DNM2","DNM2","P50570",4323.5,0,11667,17554,0
"2089","METAP2","METAP2","P50579",0,0,389.9,0,0
"2090","TUB","TUB","P50607",0,0,0,1710.2,0
"2091","LRBA","LRBA","P50851",0,0,0,86.444,0
"2092","BCAM","BCAM","P50895",581.89,0,0,941.01,0
"2093","PPT1","PPT1","P50897",0,0,0,0,0
"2094","RPL14","RPL14","P50914",10784,0,3787.7,0,0
"2095","CCT8","CCT8","P50990",27225,0,77587,5273.3,0
"2096","CCT4","CCT4","P50991",16142,0,27077,4828.3,0
"2097","ANXA11","ANXA11","P50995",41733,20560,84223,100200,1997.3
"2098","FXR1","FXR1","P51114",0,0,0,0,0
"2099","RAB5C","RAB5C","P51148",84418,25039,47452,46692,0
"2100","RAB7A","RAB7A","P51149",35573,30333,73149,54629,0
"2101","RAB9A","RAB9A","P51151",1014.6,0,1823.5,17598,0
"2102","RAB13","RAB13","P51153",434.65,0,0,66033,0
"2103","RAB27A","RAB27A","P51159",0,0,0,9222.9,0
"2104","PLCD1","PLCD1","P51178",2660.9,2671.2,0,17441,0
"2105","DUSP3","DUSP3","P51452",0,0,0,13803,0
"2106","MMP15","MMP15","P51511",0,0,910.9,0,0
"2107","SMARCA2","SMARCA2","P51531",0,0,0,0,0
"2108","SMARCA4","SMARCA4","P51532",0,0,0,0,0
"2109","IDH3G","IDH3G","P51553",0,0,0,0,0
"2110","GALK1","GALK1","P51570",0,0,0,3180.7,0
"2111","SSR4","SSR4","P51571",14051,0,24867,0,6746.8
"2112","BCAP31","BCAP31","P51572",35791,0,116140,0,8057.7
"2113","TPMT","TPMT","P51580",0,0,0,2109.3,0
"2114","HCFC1","HCFC1","P51610",0,0,0,0,0
"2115","CAV2","CAV2","P51636",1823.1,0,0,0,0
"2116","ALDH3A2","ALDH3A2","P51648",43579,6660.2,167000,207410,23282
"2117","ALDH5A1","ALDH5A1","P51649",0,0,0,0,0
"2118","GPC3","GPC3","P51654",0,0,0,0,0
"2119","HSD17B4","HSD17B4","P51659",0,0,0,0,3518.6
"2120","PSMD7","PSMD7","P51665",13872,0,9453.4,0,0
"2121","GPM6A","GPM6A","P51674",0,0,0,35642,0
"2122","CCR5","CCR5","P51681",0,0,0,0,0
"2123","ARSD","ARSD","P51689",0,0,0,0,0
"2124","APLP1","APLP1","P51693",0,0,0,0,0
"2125","CLCN3","CLCN3","P51790",0,0,0,0,0
"2126","CLCN5","CLCN5","P51795",0,0,0,0,0
"2127","CLCN6","CLCN6","P51797",0,0,756.75,0,0
"2128","DYNLT3","DYNLT3","P51808",3529.4,0,0,0,0
"2129","VAMP7","VAMP7","P51809",6698.2,0,9284.6,0,0
"2130","RPS6KA3","RPS6KA3","P51812",461.59,0,0,4023.8,0
"2131","ADCY7","ADCY7","P51828",0,0,0,0,0
"2132","TKTL1","TKTL1","P51854",0,0,0,0,0
"2133","HDGF","HDGF","P51858",0,0,0,0,0
"2134","LUM","LUM","P51884",28701,0,11082,69001,103410
"2135","PRELP","PRELP","P51888",0,0,0,0,0
"2136","NDUFA8","NDUFA8","P51970",0,0,0,0,0
"2137","HNRNPA3","HNRNPA3","P51991",4579.9,0,623.32,0,0
"2138","PGD","PGD","P52209",17212,2745,20504,39084,0
"2139","HNRNPM","HNRNPM","P52272",2910.1,0,1662.4,0,0
"2140","KPNA2","KPNA2","P52292",920.53,0,1659.3,0,0
"2141","KPNA1","KPNA1","P52294",208.28,0,499.43,0,0
"2142","RAP1GDS1","RAP1GDS1","P52306",2033.6,0,7536.9,884.71,0
"2143","JAK3","JAK3","P52333",0,0,0,0,0
"2144","POLR2H","POLR2H","P52434",0,0,0,0,0
"2145","ARHGDIA","ARHGDIA","P52565",17331,18433,23797,282330,0
"2146","ARHGDIB","ARHGDIB","P52566",0,2989.3,0,43096,0
"2147","SLC7A2","SLC7A2","P52569",667.95,0,0,341.09,0
"2148","AGFG1","AGFG1","P52594",0,0,0,0,0
"2149","HNRNPF","HNRNPF","P52597",0,0,0,0,0
"2150","STAT2","STAT2","P52630",0,0,0,0,0
"2151","MSH6","MSH6","P52701",0,0,0,0,0
"2152","VAV2","VAV2","P52735",0,0,0,0,0
"2153","RIDA","HRSP12","P52758",0,0,0,0,0
"2154","SMS","SMS","P52788",0,0,11834,0,0
"2155","HK2","HK2","P52789",772.5,0,0,695.07,0
"2156","HK3","HK3","P52790",0,0,0,0,0
"2157","EFNB2","EFNB2","P52799",0,0,0,0,0
"2158","MRPL12","MRPL12","P52815",0,0,0,0,0
"2159","STC1","STC1","P52823",760.31,0,0,0,0
"2160","NDST1","NDST1","P52848",0,0,0,0,0
"2161","CAPZA1","CAPZA1","P52907",24815,4554.1,44361,81363,0
"2162","HMGA2","HMGA2","P52926",0,0,0,0,0
"2163","CRIP2","CRIP2","P52943",0,6187,0,1015800,0
"2164","NUP98","NUP98","P52948",0,0,0,0,0
"2165","BLVRA","BLVRA","P53004",0,0,0,3838.7,0
"2166","SLC25A1","SLC25A1","P53007",0,0,0,0,0
"2167","PPP5C","PPP5C","P53041",41.222,0,0,280.11,0
"2168","DAPK1","DAPK1","P53355",0,0,0,1658.3,0
"2169","ARFIP1","ARFIP1","P53367",0,0,0,647.67,0
"2170","ACLY","ACLY","P53396",30485,0,45536,999.26,0
"2171","METAP1","METAP1","P53582",0,0,0,4463.9,0
"2172","SUCLG1","SUCLG1","P53597",0,0,0,0,0
"2173","MVD","MVD","P53602",6721.1,0,16948,0,0
"2174","COPB1","COPB1","P53618",8271.1,0,6076.7,950.6,0
"2175","COPA","COPA","P53621",8395.5,0,6031.9,278.71,0
"2176","CTSC","CTSC","P53634",291.47,0,922.92,0,0
"2177","AP2S1","AP2S1","P53680",2009.7,0,0,0,0
"2178","HCCS","HCCS","P53701",0,0,0,0,0
"2179","SLC5A3","SLC5A3","P53794",4612,0,8958.8,0,0
"2180","PTTG1IP","PTTG1IP","P53801",0,0,35866,0,0
"2181","SLC16A1","SLC16A1","P53985",230820,20642,314840,5581.3,10926
"2182","IST1","IST1","P53990",10556,60268,24641,138450,0
"2183","SEC24C","SEC24C","P53992",0,0,186.82,0,0
"2184","SUB1","SUB1","P53999",3271.7,0,0,0,0
"2185","RARS1","RARS","P54136",4435.4,0,3189.9,0,0
"2186","CACNA2D1","CACNA2D1","P54289",14630,9681.2,19599,47974,0
"2187","YARS1","YARS","P54577",768.2,0,1703.5,1779.5,0
"2188","USP14","USP14","P54578",2448.9,5214.9,9157.2,2138.5,0
"2189","PRKAG1","PRKAG1","P54619",2406.3,0,1495.8,6590.3,0
"2190","HSPA2","HSPA2","P54652",885.82,0,0,2477.2,0
"2191","BCAT1","BCAT1","P54687",2044.7,0,11084,0,0
"2192","ATP1B3","ATP1B3","P54709",31931,10683,80379,4112.1,4355.8
"2193","RAD23A","RAD23A","P54725",0,0,0,0,0
"2194","RAD23B","RAD23B","P54727",0,0,0,0,0
"2195","EPHB3","EPHB3","P54753",1469.3,0,0,0,0
"2196","EPHB4","EPHB4","P54760",5895.4,0,9662.6,0,0
"2197","NAGLU","NAGLU","P54802",134.38,0,0,0,0
"2198","AK2","AK2","P54819",0,0,0,0,0
"2199","GAS1","GAS1","P54826",0,2764.7,0,0,0
"2200","EMP3","EMP3","P54852",0,5114.1,0,0,0
"2201","ALDH18A1","ALDH18A1","P54886",0,0,0,0,0
"2202","NAPA","NAPA","P54920",6401.7,1336.3,13199,85143,0
"2203","MFAP2","MFAP2","P55001",0,0,0,0,0
"2204","AIF1","AIF1","P55008",0,0,0,0,0
"2205","EIF5","EIF5","P55010",392.36,0,2848.8,2938.1,0
"2206","SLC12A2","SLC12A2","P55011",522.37,0,3393.6,2769.9,0
"2207","PSMD4","PSMD4","P55036",3235.2,0,3976.8,1019.7,0
"2208","APOC4","APOC4","P55056",67911,0,111800,0,13160
"2209","PLTP","PLTP","P55058",13333,6949.4,6756,8889.9,0
"2210","CSE1L","CSE1L","P55060",4442.6,0,5319.3,3219.8,0
"2211","TMBIM6","TMBIM6","P55061",2673.4,0,11658,0,0
"2212","AQP5","AQP5","P55064",0,0,0,0,0
"2213","VCP","VCP","P55072",76947,1552,98072,11435,21827
"2214","MFAP4","MFAP4","P55083",2844.3,0,4632.3,0,2427
"2215","HADHB","HADHB","P55084",0,0,0,0,0
"2216","INHBC","INHBC","P55103",0,0,0,0,0
"2217","MANF","MANF","P55145",0,0,13061,0,0
"2218","NCKAP1L","NCKAP1L","P55160",0,0,0,497.89,0
"2219","AFDN","MLLT4","P55196",0,0,398.29,4786.7,0
"2220","NAP1L1","NAP1L1","P55209",27168,0,50934,4948.6,0
"2221","CASP7","CASP7","P55210",0,0,0,1750.7,0
"2222","CASP6","CASP6","P55212",563.02,0,351.54,0,0
"2223","GP2","GP2","P55259",0,4627.2,0,35729,0
"2224","ADK","ADK","P55263",0,0,0,291.72,0
"2225","ADAR","ADAR","P55265",0,0,0,0,0
"2226","LAMB2","LAMB2","P55268",2088.2,0,1168.7,0,0
"2227","CDH6","CDH6","P55285",0,0,0,0,0
"2228","CDH11","CDH11","P55287",0,0,421.02,0,0
"2229","TPD52","TPD52","P55327",0,0,0,0,0
"2230","SEC13","SEC13","P55735",2161.1,0,3643.1,0,0
"2231","SNU13","NHP2L1","P55769",0,0,0,0,0
"2232","CCL18","CCL18","P55774",0,0,0,0,0
"2233","NPEPPS","NPEPPS","P55786",1583.8,0,4546.3,5364.6,0
"2234","HNRNPH2","HNRNPH2","P55795",0,0,0,0,0
"2235","OXCT1","OXCT1","P55809",0,0,0,0,0
"2236","EIF3B","EIF3B","P55884",4113.9,0,4186.4,0,0
"2237","FCGRT","FCGRT","P55899",1147.2,0,9532.8,0,0
"2238","BID","BID","P55957",0,0,0,1070,0
"2239","ATP5MF","ATP5J2","P56134",0,0,0,0,0
"2240","GFRA1","GFRA1","P56159",0,0,0,0,0
"2241","MARS1","MARS","P56192",4473.8,0,4223.7,0,0
"2242","ITGA1","ITGA1","P56199",436.76,0,1199.4,0,0
"2243","P2RX3","P2RX3","P56373",0,0,0,0,0
